gene	status	avg_log2FC	celltype	dataset	ENTREZID
CCL3	Up	1.7443626296919368	C4_T|NK_NKG7	GSE145926	6348
RETN	Down	-1.5080817565202378	C4_T|NK_NKG7	GSE145926	56729
MALAT1	Down	-1.1658398609448666	C4_T|NK_NKG7	GSE145926	378938
C1orf56	Down	-1.2839591240297674	C4_T|NK_NKG7	GSE145926	54964
C1QB	Down	-2.1086808446358187	C4_T|NK_NKG7	GSE145926	713
HLA-DRA	Down	-1.966144704576492	C4_T|NK_NKG7	GSE145926	3122
AC114760.2	Down	-1.1971617134920796	C4_T|NK_NKG7	GSE145926	NA
CCL8	Up	1.1129789435222837	C4_T|NK_NKG7	GSE145926	6355
NDUFA11	Down	-1.083196618602401	C4_T|NK_NKG7	GSE145926	126328
MARCO	Down	-1.7020772785110547	C4_T|NK_NKG7	GSE145926	8685
CST3	Down	-2.106375729276844	C4_T|NK_NKG7	GSE145926	1471
RPS20	Down	-1.4446462693352355	C4_T|NK_NKG7	GSE145926	6224
SNHG25	Down	-1.1202100824052568	C4_T|NK_NKG7	GSE145926	105376843
CTSD	Down	-1.3233638521243758	C4_T|NK_NKG7	GSE145926	1509
NDUFB8	Down	-1.0172653877177482	C4_T|NK_NKG7	GSE145926	4714
CCL3L1	Up	1.4039010096759352	C4_T|NK_NKG7	GSE145926	6349
RPL17	Down	-1.0711618506905372	C4_T|NK_NKG7	GSE145926	6139
FBP1	Down	-1.1623402073000664	C4_T|NK_NKG7	GSE145926	2203
CSTA	Down	-1.2121693134188904	C4_T|NK_NKG7	GSE145926	1475
LST1	Down	-1.2540952480195853	C4_T|NK_NKG7	GSE145926	7940
FCGRT	Down	-1.021055045768786	C4_T|NK_NKG7	GSE145926	2217
MS4A7	Down	-1.1560646834235184	C4_T|NK_NKG7	GSE145926	58475
GRN	Down	-1.5100485342586007	C4_T|NK_NKG7	GSE145926	2896
HLA-DRB1	Down	-1.2034206711547188	C4_T|NK_NKG7	GSE145926	3123
NUPR1	Down	-1.2386870238988406	C4_T|NK_NKG7	GSE145926	26471
SERPINA1	Down	-1.0756966113507684	C4_T|NK_NKG7	GSE145926	5265
CRIP1	Down	-1.0391595847604416	C4_T|NK_NKG7	GSE145926	1396
TAOK1	Up	2.7452048776600546	C9_B_naive_CST3	GSE145926	57551
RPS10	Down	-3.082992695141697	C9_B_naive_CST3	GSE145926	6204
IFITM1	Up	2.719901020994361	C9_B_naive_CST3	GSE145926	8519
IFITM3	Up	2.320029931024729	C9_B_naive_CST3	GSE145926	10410
CXCL10	Up	3.34751642139386	C9_B_naive_CST3	GSE145926	3627
ISG20	Up	2.342376736409666	C9_B_naive_CST3	GSE145926	3669
RPL27A	Down	-1.9913545723076411	C9_B_naive_CST3	GSE145926	6157
RPL13A	Down	-1.8613418028062547	C9_B_naive_CST3	GSE145926	23521
RPS17	Down	-2.8116138166409432	C9_B_naive_CST3	GSE145926	6218
APOC1	Down	-2.62069818630322	C9_B_naive_CST3	GSE145926	341
RPS20	Down	-1.987969991633776	C9_B_naive_CST3	GSE145926	6224
SAT1	Up	2.0911044647253982	C9_B_naive_CST3	GSE145926	6303
RPL36A	Down	-1.7606829427800474	C9_B_naive_CST3	GSE145926	6173
IFI27	Up	2.721654435686831	C9_B_naive_CST3	GSE145926	3429
ISG15	Up	2.082343758156139	C9_B_naive_CST3	GSE145926	9636
IDO1	Up	2.731040334083149	C9_B_naive_CST3	GSE145926	3620
APOE	Down	-3.1083010090212433	C9_B_naive_CST3	GSE145926	348
IFI30	Up	2.3569805373345405	C9_B_naive_CST3	GSE145926	10437
RSAD2	Up	2.3556390302444674	C9_B_naive_CST3	GSE145926	91543
IFIT2	Up	2.4667067156149707	C9_B_naive_CST3	GSE145926	3433
ATP6V0C	Up	1.5655407199169749	C9_B_naive_CST3	GSE145926	527
NME2	Up	1.5721076048868956	C9_B_naive_CST3	GSE145926	4831
FABP4	Down	-2.6508459733857745	C9_B_naive_CST3	GSE145926	2167
ATP8	Up	2.0263343995335035	C9_B_naive_CST3	GSE145926	4509
FCER1A	Down	-3.163404753571571	C9_B_naive_CST3	GSE145926	2205
RPL35	Down	-1.1644531912424232	C9_B_naive_CST3	GSE145926	11224
IFIT1	Up	2.1711431065751134	C9_B_naive_CST3	GSE145926	3434
ND4	Down	-1.379267745633336	C9_B_naive_CST3	GSE145926	4538
LYZ	Down	-2.3639068678248383	C9_B_naive_CST3	GSE145926	4069
RPL26	Down	-1.1100384518934847	C9_B_naive_CST3	GSE145926	6154
CO3	Down	-1.4196037650356272	C9_B_naive_CST3	GSE145926	NA
S100A4	Down	-1.7569402228199222	C9_B_naive_CST3	GSE145926	6275
RPL21	Down	-1.457282586688386	C9_B_naive_CST3	GSE145926	6144
MX1	Up	1.88489299762097	C9_B_naive_CST3	GSE145926	4599
CD1E	Down	-2.3976461552643484	C9_B_naive_CST3	GSE145926	913
CD52	Down	-1.720727637912496	C9_B_naive_CST3	GSE145926	1043
HERC5	Up	1.8071450500740265	C9_B_naive_CST3	GSE145926	51191
IFIT3	Up	2.113822925724632	C9_B_naive_CST3	GSE145926	3437
ND2	Down	-1.2772853855302322	C9_B_naive_CST3	GSE145926	4536
CRIP1	Down	-2.498885704563842	C9_B_naive_CST3	GSE145926	1396
TNFSF10	Up	2.305109662247304	C9_B_naive_CST3	GSE145926	8743
IFIH1	Up	1.7085139183152438	C9_B_naive_CST3	GSE145926	64135
CD1C	Down	-2.090810418769837	C9_B_naive_CST3	GSE145926	911
GBP4	Up	1.6961281818274463	C9_B_naive_CST3	GSE145926	115361
IFI44L	Up	1.6104498419994355	C9_B_naive_CST3	GSE145926	10964
GBP1	Up	1.8854545181828952	C9_B_naive_CST3	GSE145926	2633
NDUFA11	Down	-1.5835162931287812	C9_B_naive_CST3	GSE145926	126328
RPL38	Down	-1.1652925464604902	C9_B_naive_CST3	GSE145926	6169
NT5C3A	Up	1.3993942672475457	C9_B_naive_CST3	GSE145926	51251
BCL2A1	Up	1.758132401940259	C9_B_naive_CST3	GSE145926	597
RPL23	Down	-1.3594477503288416	C9_B_naive_CST3	GSE145926	9349
NAMPT	Up	1.5894687949892412	C9_B_naive_CST3	GSE145926	10135
SLAMF7	Up	1.5378469755776596	C9_B_naive_CST3	GSE145926	57823
H3F3B	Up	1.100791530423388	C9_B_naive_CST3	GSE145926	NA
S100A6	Down	-1.0206969575621505	C9_B_naive_CST3	GSE145926	6277
IRF7	Up	1.3590138338857132	C9_B_naive_CST3	GSE145926	3665
ALOX5AP	Down	-1.515968255940208	C9_B_naive_CST3	GSE145926	241
RPS29	Down	-1.1857505866602596	C9_B_naive_CST3	GSE145926	6235
ATP6	Down	-1.5505794544967104	C9_B_naive_CST3	GSE145926	4508
RPL17	Down	-1.6035180222841507	C9_B_naive_CST3	GSE145926	6139
USP18	Up	1.1862625655122203	C9_B_naive_CST3	GSE145926	11274
NR4A3	Up	1.5669106564953017	C9_B_naive_CST3	GSE145926	8013
VSIG4	Down	-1.5213674218418562	C9_B_naive_CST3	GSE145926	11326
GNG5	Up	1.167373025063538	C9_B_naive_CST3	GSE145926	2787
IFITM2	Up	1.4560914885034686	C9_B_naive_CST3	GSE145926	10581
RPL27	Down	-1.0439413687411738	C9_B_naive_CST3	GSE145926	6155
CXCL9	Up	2.540731607582872	C9_B_naive_CST3	GSE145926	4283
CLEC10A	Down	-1.787644689994267	C9_B_naive_CST3	GSE145926	10462
LAP3	Up	1.3379760884427765	C9_B_naive_CST3	GSE145926	51056
LST1	Down	-1.3341819123561909	C9_B_naive_CST3	GSE145926	7940
PPA1	Up	1.6332589723449025	C9_B_naive_CST3	GSE145926	5464
UBE2L6	Up	1.255079552446926	C9_B_naive_CST3	GSE145926	9246
ALDOA	Up	1.19823783484789	C9_B_naive_CST3	GSE145926	226
DUSP5	Up	1.2612579370089294	C9_B_naive_CST3	GSE145926	1847
TSPO	Down	-1.3970524519696634	C9_B_naive_CST3	GSE145926	706
CD38	Up	1.1018649452427054	C9_B_naive_CST3	GSE145926	952
PSMA6	Up	1.0321051283957738	C9_B_naive_CST3	GSE145926	5687
CXCL11	Up	1.9691526961589945	C9_B_naive_CST3	GSE145926	6373
TXNIP	Down	-1.2781619209925434	C9_B_naive_CST3	GSE145926	10628
CALM2	Down	-1.1272862883151045	C9_B_naive_CST3	GSE145926	805
NINJ1	Up	1.4354214302099153	C9_B_naive_CST3	GSE145926	4814
ATF5	Up	1.382800310161358	C9_B_naive_CST3	GSE145926	22809
GBP5	Up	1.3616164648993727	C9_B_naive_CST3	GSE145926	115362
TAP1	Up	1.1895865721389574	C9_B_naive_CST3	GSE145926	6890
PIM3	Up	1.3578796656059025	C9_B_naive_CST3	GSE145926	415116
OASL	Up	1.0808891964331846	C9_B_naive_CST3	GSE145926	8638
ZFP36	Up	1.4929768181896923	C9_B_naive_CST3	GSE145926	7538
FCGR2B	Down	-1.5599937801262285	C9_B_naive_CST3	GSE145926	2213
NAPA	Up	1.00247699614863	C9_B_naive_CST3	GSE145926	8775
RGS1	Up	1.417179144308783	C9_B_naive_CST3	GSE145926	5996
LAMP3	Up	1.6346126900145823	C9_B_naive_CST3	GSE145926	27074
PLSCR1	Up	1.3166842385266109	C9_B_naive_CST3	GSE145926	5359
RPL7	Down	-1.066851995675699	C9_B_naive_CST3	GSE145926	6129
SMCHD1	Up	1.2945973066077037	C9_B_naive_CST3	GSE145926	23347
RPL31	Down	-1.4614434985784754	C9_B_naive_CST3	GSE145926	6160
CD1A	Down	-1.5967129403867937	C9_B_naive_CST3	GSE145926	909
NFKBIA	Up	1.6126645124599768	C9_B_naive_CST3	GSE145926	4792
CCR7	Up	1.776589655789698	C9_B_naive_CST3	GSE145926	1236
MT2A	Up	1.5778034748121192	C9_B_naive_CST3	GSE145926	4502
PLAC8	Up	1.4407464187673082	C9_B_naive_CST3	GSE145926	51316
SERPINB1	Up	1.310488773533242	C9_B_naive_CST3	GSE145926	1992
TNFSF13B	Up	1.600365177297957	C9_B_naive_CST3	GSE145926	10673
TXN	Up	2.3611214371814127	C9_B_naive_CST3	GSE145926	7295
C1orf56	Down	-1.4864192988699645	C9_B_naive_CST3	GSE145926	54964
CD9	Down	-1.3546481475454355	C9_B_naive_CST3	GSE145926	928
STAT1	Up	1.2747057690456909	C9_B_naive_CST3	GSE145926	6772
EPSTI1	Up	1.1689746949947406	C9_B_naive_CST3	GSE145926	94240
OAS3	Up	1.0465001646272292	C9_B_naive_CST3	GSE145926	4940
IL4I1	Up	1.179173934510985	C9_B_naive_CST3	GSE145926	259307
CMPK2	Up	1.032040644684168	C9_B_naive_CST3	GSE145926	129607
MS4A6A	Down	-1.363711408235197	C9_B_naive_CST3	GSE145926	64231
DDX58	Up	1.037684748216023	C9_B_naive_CST3	GSE145926	NA
LMNB1	Up	1.0527850150970464	C9_B_naive_CST3	GSE145926	4001
MARCO	Down	-1.622034773112122	C9_B_naive_CST3	GSE145926	8685
CD44	Down	-1.0108524454226877	C9_B_naive_CST3	GSE145926	960
MRC1	Down	-1.5474040003160838	C9_B_naive_CST3	GSE145926	4360
SAMD9	Up	1.2522358003813614	C9_B_naive_CST3	GSE145926	54809
SNHG25	Down	-1.296709020815388	C9_B_naive_CST3	GSE145926	105376843
OAS1	Up	1.2556121061233705	C9_B_naive_CST3	GSE145926	4938
IRF1	Up	1.1284690173934313	C9_B_naive_CST3	GSE145926	3659
LYN	Up	1.1634642179628267	C9_B_naive_CST3	GSE145926	4067
GADD45B	Up	1.1678943189529871	C9_B_naive_CST3	GSE145926	4616
KLF6	Up	1.4581433501304275	C9_B_naive_CST3	GSE145926	1316
DPYSL2	Down	-1.38291978293759	C9_B_naive_CST3	GSE145926	1808
CD48	Up	1.2747921552224004	C9_B_naive_CST3	GSE145926	962
ATOX1	Up	1.0516547492013226	C9_B_naive_CST3	GSE145926	475
NDUFB8	Down	-1.082029946537678	C9_B_naive_CST3	GSE145926	4714
CCL3L1	Up	1.819545502527105	C9_B_naive_CST3	GSE145926	6349
LILRB4	Up	1.082564363462863	C9_B_naive_CST3	GSE145926	11006
SDS	Up	1.6186201389943893	C9_B_naive_CST3	GSE145926	10993
WARS	Up	1.1995386073545429	C9_B_naive_CST3	GSE145926	NA
VAMP5	Up	1.2344299067560598	C9_B_naive_CST3	GSE145926	10791
ND3	Down	-1.0776412507617987	C9_B_naive_CST3	GSE145926	4537
PLEK	Up	1.3277401276518543	C9_B_naive_CST3	GSE145926	5341
MX2	Up	1.0885301086326766	C9_B_naive_CST3	GSE145926	4600
SAMD9L	Up	1.0836845639056003	C9_B_naive_CST3	GSE145926	219285
SYNGR2	Up	1.1838120389889704	C9_B_naive_CST3	GSE145926	9144
ATP5PO	Down	-1.0997220824127816	C9_B_naive_CST3	GSE145926	539
TMBIM4	Down	-1.2171046191915438	C9_B_naive_CST3	GSE145926	51643
CKLF	Down	-1.0941332307451437	C9_B_naive_CST3	GSE145926	51192
CCL17	Down	-2.4732981128732288	C9_B_naive_CST3	GSE145926	6361
APOBEC3A	Up	1.141105904525085	C9_B_naive_CST3	GSE145926	200315
FOS	Up	1.2333079050780085	C9_B_naive_CST3	GSE145926	2353
HES4	Up	1.2837429863533014	C9_B_naive_CST3	GSE145926	57801
CCL4L2	Up	2.2593559990641188	C9_B_naive_CST3	GSE145926	9560
JAML	Down	-1.1153111118240466	C9_B_naive_CST3	GSE145926	120425
CD83	Up	1.3456683388322457	C9_B_naive_CST3	GSE145926	9308
CALHM6	Up	1.2186935054149362	C9_B_naive_CST3	GSE145926	441168
RALA	Up	1.1100115067187613	C9_B_naive_CST3	GSE145926	5898
PKIB	Down	-1.1145520006845664	C9_B_naive_CST3	GSE145926	5570
MARCKSL1	Up	1.4723353392074907	C9_B_naive_CST3	GSE145926	65108
GBP2	Up	1.0057093853560686	C9_B_naive_CST3	GSE145926	2634
NFKB1	Up	1.0626569621526956	C9_B_naive_CST3	GSE145926	4790
CFLAR	Up	1.1019539821833229	C9_B_naive_CST3	GSE145926	8837
HNMT	Down	-1.0177598740403468	C9_B_naive_CST3	GSE145926	3176
BIRC3	Up	1.2865992433976043	C9_B_naive_CST3	GSE145926	330
GCHFR	Down	-1.3749135051204031	C9_B_naive_CST3	GSE145926	2644
RNF213	Up	1.3325752374993194	C9_B_naive_CST3	GSE145926	57674
CST7	Up	1.541613385332523	C9_B_naive_CST3	GSE145926	8530
ATG3	Up	1.013983284834099	C9_B_naive_CST3	GSE145926	64422
CLEC5A	Down	-1.181402663910383	C9_B_naive_CST3	GSE145926	23601
IL1RN	Up	1.35924926658684	C9_B_naive_CST3	GSE145926	3557
TSPAN13	Up	1.128977797123717	C9_B_naive_CST3	GSE145926	27075
RETN	Down	-1.5032210741027163	C9_B_naive_CST3	GSE145926	56729
SOD2	Up	1.6885681025004964	C9_B_naive_CST3	GSE145926	6648
CDKN1A	Up	1.2571792930290593	C9_B_naive_CST3	GSE145926	1026
FBP1	Down	-1.0233545320514628	C9_B_naive_CST3	GSE145926	2203
SQSTM1	Up	1.1003806696280032	C9_B_naive_CST3	GSE145926	8878
ESRRA	Down	-1.011179117227585	C9_B_naive_CST3	GSE145926	2101
CCL3	Up	1.610360484288243	C9_B_naive_CST3	GSE145926	6348
MDM4	Down	-1.0540516344620028	C9_B_naive_CST3	GSE145926	4194
AXL	Down	-1.0217273302624417	C9_B_naive_CST3	GSE145926	558
PNRC1	Up	1.0533650365475014	C9_B_naive_CST3	GSE145926	10957
IRF8	Up	1.0560329868621767	C9_B_naive_CST3	GSE145926	3394
RBPJ	Down	-1.0774696301043472	C9_B_naive_CST3	GSE145926	3516
AREG	Up	1.0397407986382	C9_B_naive_CST3	GSE145926	374
SERPINB9	Up	1.0674007532757412	C9_B_naive_CST3	GSE145926	5272
CXCL8	Up	1.3172430911392097	C9_B_naive_CST3	GSE145926	3576
CCL4	Up	1.5231711488762143	C9_B_naive_CST3	GSE145926	6351
CFD	Down	-1.1517740224403976	C9_B_naive_CST3	GSE145926	1675
C3	Up	1.0370517769733234	C9_B_naive_CST3	GSE145926	718
CSTA	Down	-1.239828590490997	C9_B_naive_CST3	GSE145926	1475
G0S2	Up	1.0031943244739705	C9_B_naive_CST3	GSE145926	50486
NUPR1	Down	-1.1488710486240514	C9_B_naive_CST3	GSE145926	26471
SGK1	Up	1.026658967002514	C9_B_naive_CST3	GSE145926	6446
ATP6	Down	-1.3308789738282956	C1_Epithelial_Secretory_SCGB1A1	GSE145926	4508
FGFBP1	Down	-1.9106185989569835	C1_Epithelial_Secretory_SCGB1A1	GSE145926	9982
SERPINB2	Down	-1.8774536388891	C1_Epithelial_Secretory_SCGB1A1	GSE145926	5055
AGR2	Down	-1.361123152760432	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10551
ANXA1	Down	-1.0998386830136768	C1_Epithelial_Secretory_SCGB1A1	GSE145926	301
IGLV3-19	Down	-5.100863579626895	C1_Epithelial_Secretory_SCGB1A1	GSE145926	28797
CD9	Down	-1.2229880274719198	C1_Epithelial_Secretory_SCGB1A1	GSE145926	928
S100A2	Down	-1.5742618508491066	C1_Epithelial_Secretory_SCGB1A1	GSE145926	6273
TM4SF1	Down	-1.2728399309531682	C1_Epithelial_Secretory_SCGB1A1	GSE145926	4071
KRT8	Down	-1.2156767490478488	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3856
TACSTD2	Down	-1.229855818617171	C1_Epithelial_Secretory_SCGB1A1	GSE145926	4070
KRT17	Down	-1.6936038863025606	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3872
ALDH1A3	Down	-1.4061021410453227	C1_Epithelial_Secretory_SCGB1A1	GSE145926	220
TSPAN1	Down	-1.200854112093622	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10103
KRT19	Down	-1.0547344033618111	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3880
S100A16	Down	-1.1612259843952315	C1_Epithelial_Secretory_SCGB1A1	GSE145926	140576
TAOK1	Up	1.4546440546095	C1_Epithelial_Secretory_SCGB1A1	GSE145926	57551
CD24	Down	-1.0800044734740797	C1_Epithelial_Secretory_SCGB1A1	GSE145926	100133941
BPIFB1	Down	-1.6073237301824452	C1_Epithelial_Secretory_SCGB1A1	GSE145926	92747
DHRS9	Down	-1.122356725419975	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10170
CXCL10	Up	2.282793561335866	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3627
UPK1B	Down	-1.1826689728063151	C1_Epithelial_Secretory_SCGB1A1	GSE145926	7348
ND6	Down	-1.016108437681431	C1_Epithelial_Secretory_SCGB1A1	GSE145926	4541
AQP3	Down	-1.39821227399556	C1_Epithelial_Secretory_SCGB1A1	GSE145926	360
CCL3L1	Up	1.9400386917773735	C1_Epithelial_Secretory_SCGB1A1	GSE145926	6349
CCL4L2	Up	1.9389788217250157	C1_Epithelial_Secretory_SCGB1A1	GSE145926	9560
LY6D	Down	-1.4031138007392594	C1_Epithelial_Secretory_SCGB1A1	GSE145926	8581
KRT6A	Down	-1.3393583336922616	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3853
AL138963.3	Down	-1.109356405855458	C1_Epithelial_Secretory_SCGB1A1	GSE145926	NA
IGHV4-34	Down	-3.950808037030541	C1_Epithelial_Secretory_SCGB1A1	GSE145926	28395
IGLC3	Down	-2.8188420902050537	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3539
IGHG1	Down	-2.9073483653475845	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3500
FYB1	Up	1.242709988339617	C1_Epithelial_Secretory_SCGB1A1	GSE145926	2533
BCL2A1	Up	1.3480434411374236	C1_Epithelial_Secretory_SCGB1A1	GSE145926	597
FCER1G	Up	1.5614633611813884	C1_Epithelial_Secretory_SCGB1A1	GSE145926	2207
KRT5	Down	-1.115162364088349	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3852
CCL3	Up	1.5923861455000503	C1_Epithelial_Secretory_SCGB1A1	GSE145926	6348
IFIT2	Up	1.2614106874606688	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3433
NFKBIA	Up	1.9411853524236156	C1_Epithelial_Secretory_SCGB1A1	GSE145926	4792
CYP1B1	Down	-1.0813086127660128	C1_Epithelial_Secretory_SCGB1A1	GSE145926	1545
SRGN	Up	1.4435875014130928	C1_Epithelial_Secretory_SCGB1A1	GSE145926	5552
IGHG4	Down	-3.4717415694283016	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3503
HERC5	Up	1.3575098879395413	C1_Epithelial_Secretory_SCGB1A1	GSE145926	51191
TNFSF10	Up	1.2633523339804595	C1_Epithelial_Secretory_SCGB1A1	GSE145926	8743
CCL8	Up	1.746502445867502	C1_Epithelial_Secretory_SCGB1A1	GSE145926	6355
ATP8	Up	1.3741843952019042	C1_Epithelial_Secretory_SCGB1A1	GSE145926	4509
IFIT3	Up	1.075502710454765	C1_Epithelial_Secretory_SCGB1A1	GSE145926	3437
TNFSF13B	Up	1.2113043306890623	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10673
MALAT1	Up	1.752530114229626	C1_Epithelial_Secretory_SCGB1A1	GSE145926	378938
S100A8	Up	1.4638074822552278	C1_Epithelial_Secretory_SCGB1A1	GSE145926	6279
HIST1H4C	Up	1.5887981316911142	C1_Epithelial_Secretory_SCGB1A1	GSE145926	NA
GNLY	Down	-1.2349058591675384	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10578
RSAD2	Up	1.4016900634020015	C1_Epithelial_Secretory_SCGB1A1	GSE145926	91543
NAMPT	Up	1.4341206202217576	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10135
RNF213	Up	1.0347466735825566	C1_Epithelial_Secretory_SCGB1A1	GSE145926	57674
IFI44L	Up	1.0737154661341093	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10964
VIM	Up	1.228730906407426	C1_Epithelial_Secretory_SCGB1A1	GSE145926	7431
MAFB	Up	1.3566223589040731	C1_Epithelial_Secretory_SCGB1A1	GSE145926	9935
PNRC1	Up	1.0231645482754177	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10957
IFITM2	Up	1.1990103394380558	C1_Epithelial_Secretory_SCGB1A1	GSE145926	10581
SOD2	Up	1.0977170914268692	C1_Epithelial_Secretory_SCGB1A1	GSE145926	6648
CTSL	Up	1.555151609675807	C1_Epithelial_Secretory_SCGB1A1	GSE145926	1514
SOX4	Up	1.6473463066088816	C1_Epithelial_Secretory_SCGB1A1	GSE145926	6659
CD52	Down	-1.4467927961385736	C6_Macrophages_RBM47	GSE145926	1043
GBP1	Up	1.2445093061458463	C6_Macrophages_RBM47	GSE145926	2633
GBP4	Up	1.3322097429678843	C6_Macrophages_RBM47	GSE145926	115361
GBP5	Up	1.0644433390040065	C6_Macrophages_RBM47	GSE145926	115362
SLAMF7	Up	1.4037617718433404	C6_Macrophages_RBM47	GSE145926	57823
RSAD2	Up	1.367079148281925	C6_Macrophages_RBM47	GSE145926	91543
PLEK	Up	1.02420328698082	C6_Macrophages_RBM47	GSE145926	5341
TNFSF10	Up	1.3142617970462664	C6_Macrophages_RBM47	GSE145926	8743
CXCL3	Down	-1.6548207854003112	C6_Macrophages_RBM47	GSE145926	2921
CXCL10	Up	1.37499977145235	C6_Macrophages_RBM47	GSE145926	3627
HERC5	Up	1.12519793854854	C6_Macrophages_RBM47	GSE145926	51191
RPS18	Down	-1.085556756072524	C6_Macrophages_RBM47	GSE145926	6222
RPS10	Down	-1.55720343405553	C6_Macrophages_RBM47	GSE145926	6204
CALHM6	Up	1.1351078665995442	C6_Macrophages_RBM47	GSE145926	441168
SGK1	Up	1.0433956980893853	C6_Macrophages_RBM47	GSE145926	6446
RPL36A	Down	-1.3166814431943443	C6_Macrophages_RBM47	GSE145926	6173
DEFB1	Up	1.3177650831069625	C6_Macrophages_RBM47	GSE145926	1672
IDO1	Up	1.8672153329686587	C6_Macrophages_RBM47	GSE145926	3620
FABP4	Down	-2.1317827481534772	C6_Macrophages_RBM47	GSE145926	2167
KLF6	Up	1.1780132341787604	C6_Macrophages_RBM47	GSE145926	1316
IFIT2	Up	1.051195887281569	C6_Macrophages_RBM47	GSE145926	3433
IFIT3	Up	1.0368911916471024	C6_Macrophages_RBM47	GSE145926	3437
LYZ	Down	-2.168036320484681	C6_Macrophages_RBM47	GSE145926	4069
RPL21	Down	-1.424301045601522	C6_Macrophages_RBM47	GSE145926	6144
ALOX5AP	Down	-1.090780557642809	C6_Macrophages_RBM47	GSE145926	241
NFKBIA	Up	1.1119306352117948	C6_Macrophages_RBM47	GSE145926	4792
THBS1	Down	-1.5344829246965197	C6_Macrophages_RBM47	GSE145926	7057
RPS17	Down	-1.499523558182413	C6_Macrophages_RBM47	GSE145926	6218
RPL26	Down	-1.25696156550668	C6_Macrophages_RBM47	GSE145926	6154
TAOK1	Up	1.4783157003319345	C6_Macrophages_RBM47	GSE145926	57551
CCL3L1	Up	2.020351670986578	C6_Macrophages_RBM47	GSE145926	6349
SERPINB2	Down	-3.352568778710215	C6_Macrophages_RBM47	GSE145926	5055
RETN	Down	-1.5958766169892815	C6_Macrophages_RBM47	GSE145926	56729
RPL13A	Down	-1.4506166029077163	C6_Macrophages_RBM47	GSE145926	23521
IGLV3-19	Down	-4.004535172021811	C6_Macrophages_RBM47	GSE145926	28797
ATP6	Down	-1.3554158081483711	C6_Macrophages_RBM47	GSE145926	4508
CO3	Down	-1.5784685717545424	C6_Macrophages_RBM47	GSE145926	NA
ND3	Down	-1.0569761822748882	C6_Macrophages_RBM47	GSE145926	4537
ND5	Down	-1.0971493941910435	C6_Macrophages_RBM47	GSE145926	4540
CYB	Down	-1.1204048646616194	C6_Macrophages_RBM47	GSE145926	NA
GCH1	Up	1.0128927205862033	C6_Macrophages_RBM47	GSE145926	2643
CCL4L2	Up	2.222523520983146	C6_Macrophages_RBM47	GSE145926	9560
RPL27A	Down	-1.3784234341217685	C6_Macrophages_RBM47	GSE145926	6157
CXCL11	Up	1.459460173601758	C6_Macrophages_RBM47	GSE145926	6373
SOCS1	Up	1.1778032985324536	C6_Macrophages_RBM47	GSE145926	8651
CCL3	Up	1.0273679795256974	C6_Macrophages_RBM47	GSE145926	6348
MTRNR2L12	Down	-1.321203581700762	C6_Macrophages_RBM47	GSE145926	100463498
RPL17	Down	-1.225345302846833	C6_Macrophages_RBM47	GSE145926	6139
TFRC	Down	-1.1023267009707256	C6_Macrophages_RBM47	GSE145926	7037
RPL31	Down	-1.0057999986718285	C6_Macrophages_RBM47	GSE145926	6160
HIST2H2AA4	Up	1.1516697202481068	C6_Macrophages_RBM47	GSE145926	NA
CCL4	Up	1.296918138676102	C6_Macrophages_RBM47	GSE145926	6351
RPS20	Down	-1.1177149073777255	C6_Macrophages_RBM47	GSE145926	6224
IL1B	Down	-1.0479041118663197	C6_Macrophages_RBM47	GSE145926	3553
CRIP1	Down	-1.0084723813317464	C6_Macrophages_RBM47	GSE145926	1396
APOE	Down	-1.4405604962794678	C6_Macrophages_RBM47	GSE145926	348
HAMP	Up	1.2631471520317996	C6_Macrophages_RBM47	GSE145926	57817
G0S2	Up	1.2478067066405212	C6_Macrophages_RBM47	GSE145926	50486
HCAR3	Up	1.359226834669932	C6_Macrophages_RBM47	GSE145926	8843
HSPB1	Up	1.1520448849488356	C6_Macrophages_RBM47	GSE145926	3315
HCAR2	Up	1.0027292193827342	C6_Macrophages_RBM47	GSE145926	338442
HSPA1B	Up	1.135698237089181	C6_Macrophages_RBM47	GSE145926	3304
HSPA6	Up	1.404078246066683	C6_Macrophages_RBM47	GSE145926	3310
DNAJB1	Up	1.309107397386474	C6_Macrophages_RBM47	GSE145926	3337
PLAU	Up	1.185959738170661	C6_Macrophages_RBM47	GSE145926	5328
